Species,Mean_Anthro,Mean_Env,Log2_FoldChange,Classification,Short_Name
s__Parabacteroides_merdae,0.024879729729729728,0.0031325641025641026,2.989152387649939,Anthro-Biased,Parabacteroides merdae
s__GGB75636_SGB103039,0.02465202702702703,0.04542307692307693,-0.8816923982100545,Generalist (Equal),GGB75636 SGB103039
s__Candidatus_Rhabdochlamydia_sp_T3358,0.024196891891891892,0.0009679487179487179,4.642317243516459,Anthro-Biased,Candidatus Rhabdochlamydia sp T3358
s__GGB44368_SGB61783,0.023840675675675677,0.0025528205128205125,3.222756598507435,Anthro-Biased,GGB44368 SGB61783
s__GGB75267_SGB103593,0.023804864864864866,0.002177692307692308,3.4497826757733248,Anthro-Biased,GGB75267 SGB103593
s__Acidovorax_SGB22469,0.023417162162162164,6.410256410256411e-06,11.625816774688948,Anthro-Biased,Acidovorax SGB22469
s__Blautia_obeum,0.023250945945945945,0.005215897435897436,2.1560874844367963,Anthro-Biased,Blautia obeum
s__Fusicatenibacter_saccharivorans,0.023121216216216215,0.02205871794871795,0.06786533874987528,Generalist (Equal),Fusicatenibacter saccharivorans
s__Flavobacterium_sp_GENT5,0.022292702702702706,1.0337728205128205,-5.535140512607426,Env-Biased,Flavobacterium sp GENT5
s__GGB44448_SGB61872,0.02199608108108108,0.00014487179487179485,7.236467329683467,Anthro-Biased,GGB44448 SGB61872
s__Acidovorax_sp_KKS102,0.02193135135135135,0.007253589743589743,1.5960945551381012,Anthro-Biased,Acidovorax sp KKS102
s__Candidatus_Cibionibacter_quicibialis,0.02135864864864865,0.01816076923076923,0.23398316611903092,Generalist (Equal),Candidatus Cibionibacter quicibialis
s__Zoogloea_sp_1C4,0.021255405405405405,0.0035133333333333336,2.5965747064155136,Anthro-Biased,Zoogloea sp 1C4
s__Klebsiella_huaxiensis,0.020278513513513514,0.0012061538461538462,4.07034158614843,Anthro-Biased,Klebsiella huaxiensis
s__Thauera_terpenica,0.01988121621621622,0.0003923076923076923,5.659676366134158,Anthro-Biased,Thauera terpenica
s__Escherichia_coli,0.019521756756756756,0.007345641025641026,1.410000098483985,Anthro-Biased,Escherichia coli
s__GGB44854_SGB62331,0.019498243243243243,0.002595641025641026,2.908699648141119,Anthro-Biased,GGB44854 SGB62331
s__GGB44498_SGB103071,0.01943608108108108,2.794871794871795e-05,9.391096409440923,Anthro-Biased,GGB44498 SGB103071
s__Lactococcus_lactis,0.019314054054054054,0.00013974358974358974,7.100512689460083,Anthro-Biased,Lactococcus lactis
s__GGB4962_SGB6925,0.019073513513513513,0.0010079487179487179,4.240721509018854,Anthro-Biased,GGB4962 SGB6925
s__Bacteroides_cellulosilyticus,0.018930405405405405,0.0022274358974358976,3.0866781494643907,Anthro-Biased,Bacteroides cellulosilyticus
s__Blautia_massiliensis,0.018879864864864867,0.010105897435897435,0.9015846569139602,Generalist (Equal),Blautia massiliensis
s__Collinsella_aerofaciens,0.018533243243243246,0.00746974358974359,1.3108694589856913,Anthro-Biased,Collinsella aerofaciens
s__GGB43049_SGB60289,0.017706216216216215,0.09561358974358974,-2.432893353336279,Env-Biased,GGB43049 SGB60289
s__Blautia_faecis,0.017670675675675672,0.0031017948717948717,2.5097986191583126,Anthro-Biased,Blautia faecis
s__Flavobacterium_solisilvae,0.017587972972972977,0.0001576923076923077,6.79229523754423,Anthro-Biased,Flavobacterium solisilvae
s__Giesbergeria_anulus,0.01735837837837838,0.006554615384615385,1.4049121675900256,Anthro-Biased,Giesbergeria anulus
s__Diaphorobacter_SGB61891,0.017209324324324326,0.010749487179487179,0.6788722450054547,Generalist (Equal),Diaphorobacter SGB61891
s__GGB46575_SGB64440,0.017014864864864865,0.05858333333333333,-1.7836344286421555,Env-Biased,GGB46575 SGB64440
s__GGB75638_SGB102999,0.01671608108108108,0.03465384615384615,-1.051734148988965,Env-Biased,GGB75638 SGB102999
s__Aeromonas_veronii,0.016624864864864863,0.003995641025641025,2.0565694882233068,Anthro-Biased,Aeromonas veronii
s__Faecalibacillus_intestinalis,0.016389864864864864,0.001103076923076923,3.8919793843705253,Anthro-Biased,Faecalibacillus intestinalis
s__Candidatus_Accumulibacter_phosphatis,0.01637445945945946,0.00807948717948718,1.0190212040445392,Anthro-Biased,Candidatus Accumulibacter phosphatis
s__GGB75170_SGB103651,0.01617054054054054,0.0010461538461538462,3.948911798638265,Anthro-Biased,GGB75170 SGB103651
s__GGB32865_SGB61406,0.016014594594594592,0.1083779487179487,-2.758535292397126,Env-Biased,GGB32865 SGB61406
s__GGB40481_SGB57069,0.015695,0.04630615384615385,-1.5608381414401942,Env-Biased,GGB40481 SGB57069
s__Psychrobacter_faecalis,0.01513364864864865,0.001721025641025641,3.135676653552792,Anthro-Biased,Psychrobacter faecalis
s__Megamonas_funiformis,0.014689999999999998,0.026855128205128205,-0.8703187273863799,Generalist (Equal),Megamonas funiformis
s__GGB44798_SGB62263,0.014682162162162164,0.03312128205128205,-1.1736393746406588,Env-Biased,GGB44798 SGB62263
s__Acidovorax_sp_1608163,0.01452054054054054,0.004851538461538461,1.5813829590397472,Anthro-Biased,Acidovorax sp 1608163
s__Thermomonas_beijingensis,0.01429864864864865,0.15322205128205127,-3.4215817518292777,Env-Biased,Thermomonas beijingensis
s__GGB75380_SGB103363,0.013957567567567566,9.76923076923077e-05,7.143997541942212,Anthro-Biased,GGB75380 SGB103363
s__Dechloromonas_sp_H13,0.013900135135135135,0.0009825641025641026,3.821039803316843,Anthro-Biased,Dechloromonas sp H13
s__Trichococcus_shcherbakoviae,0.013615810810810812,0.0001469230769230769,6.524397900089155,Anthro-Biased,Trichococcus shcherbakoviae
s__Segatella_sinensis,0.013548378378378379,0.0005623076923076922,4.5881596819775226,Anthro-Biased,Segatella sinensis
s__GGB75611_SGB103138,0.013491621621621623,0.05565307692307692,-2.044316683911041,Env-Biased,GGB75611 SGB103138
s__Sulfurospirillum_sp_UCH001,0.013288783783783783,0.0045017948717948715,1.5614249718542734,Anthro-Biased,Sulfurospirillum sp UCH001
s__Candidatus_Gastranaerophilales_bacterium,0.013184324324324323,0.00448974358974359,1.5539068028513752,Anthro-Biased,Candidatus Gastranaerophilales bacterium
s__Lachnospiraceae_bacterium_CLA_AA_H244,0.013068783783783783,0.0017987179487179488,2.860392543890764,Anthro-Biased,Lachnospiraceae bacterium CLA AA H244
s__Ruminococcus_torques,0.013067027027027027,0.001731282051282051,2.9152955888034398,Anthro-Biased,Ruminococcus torques
s__Thermomonas_SGB62036,0.013037702702702703,0.0035166666666666666,1.890109649556952,Anthro-Biased,Thermomonas SGB62036
s__GGB43920_SGB61282,0.012939864864864864,1.460234358974359,-6.818123070611494,Env-Biased,GGB43920 SGB61282
s__GGB26464_SGB38629,0.012686081081081083,0.00532,1.253590877626888,Anthro-Biased,GGB26464 SGB38629
s__GGB58408_SGB80063,0.012471486486486487,0.0011697435897435897,3.4132520623568063,Anthro-Biased,GGB58408 SGB80063
s__Urbifossiella_limnaea,0.012166486486486487,1.2564102564102563e-05,9.809021858621936,Anthro-Biased,Urbifossiella limnaea
s__Alistipes_shahii,0.01211445945945946,0.00013179487179487177,6.511505873013943,Anthro-Biased,Alistipes shahii
s__Bifidobacterium_longum,0.012023378378378378,0.011497948717948719,0.06446034326190253,Generalist (Equal),Bifidobacterium longum
s__Kluyvera_intermedia,0.011803513513513515,4.435897435897436e-05,8.023734852302312,Anthro-Biased,Kluyvera intermedia
s__Streptococcus_suis,0.011789324324324325,0.021315897435897437,-0.8543940725397838,Generalist (Equal),Streptococcus suis
s__GGB24768_SGB36660,0.011603378378378378,0.016866153846153847,-0.5395473119519906,Generalist (Equal),GGB24768 SGB36660
s__GGB51647_SGB4348,0.011592432432432433,0.010106410256410256,0.1978943699466398,Generalist (Equal),GGB51647 SGB4348
s__Streptococcus_thermophilus,0.01121108108108108,0.01549025641025641,-0.4664000754122303,Generalist (Equal),Streptococcus thermophilus
s__GGB60510_SGB82493,0.010991216216216217,0.018477179487179488,-0.7493403388453068,Generalist (Equal),GGB60510 SGB82493
s__Phocaeicola_coprocola,0.010909594594594594,0.0015476923076923076,2.8166072815342478,Anthro-Biased,Phocaeicola coprocola
s__Enterococcus_aquimarinus,0.01087864864864865,0.005606410256410257,0.9562254353698011,Generalist (Equal),Enterococcus aquimarinus
s__Pseudomonas_alcaligenes,0.010837567567567569,0.12050999999999999,-3.4749188318982487,Env-Biased,Pseudomonas alcaligenes
s__Romboutsia_timonensis,0.01081445945945946,0.004041794871794872,1.4196700454098496,Anthro-Biased,Romboutsia timonensis
s__Azonexus_hydrophilus,0.010407702702702703,0.0020494871794871795,2.3437516398818934,Anthro-Biased,Azonexus hydrophilus
s__Anaerostipes_hadrus,0.01028364864864865,0.004637692307692308,1.1487024502774024,Anthro-Biased,Anaerostipes hadrus
s__Kluyvera_ascorbata,0.010251351351351351,0.0011348717948717949,3.1740829131376205,Anthro-Biased,Kluyvera ascorbata
s__Bifidobacterium_adolescentis,0.010140810810810811,0.010448974358974359,-0.043184135193041186,Generalist (Equal),Bifidobacterium adolescentis
s__Streptococcus_salivarius,0.009954324324324325,0.005392051282051282,0.8843665644226574,Generalist (Equal),Streptococcus salivarius
s__Acidovorax_sp_210_6,0.009660945945945945,0.5463282051282051,-5.821312955450948,Env-Biased,Acidovorax sp 210 6
s__Candidatus_Microthrix_SGB36776,0.009625135135135136,0.008325641025641026,0.20922204802552846,Generalist (Equal),Candidatus Microthrix SGB36776
s__Thiothrix_eikelboomii,0.009602972972972973,0.004705641025641026,1.0289335203873702,Anthro-Biased,Thiothrix eikelboomii
s__Aquisediminimonas_SGB62114,0.009500000000000001,0.1882628205128205,-4.308532599219114,Env-Biased,Aquisediminimonas SGB62114
s__Microcystis_aeruginosa,0.009462702702702702,0.048436153846153844,-2.3556374371706994,Env-Biased,Microcystis aeruginosa
s__GGB26125_SGB38137,0.009193918918918919,5.9743589743589745e-05,7.241960873247654,Anthro-Biased,GGB26125 SGB38137
s__Aeromonas_sobria,0.009179324324324325,0.0038269230769230767,1.261983283561305,Anthro-Biased,Aeromonas sobria
s__Rivicola_pingtungensis,0.009144864864864865,0.012112820512820513,-0.4054624328320903,Generalist (Equal),Rivicola pingtungensis
s__Acinetobacter_bouvetii,0.009077027027027026,0.002938205128205128,1.6269527347424384,Anthro-Biased,Acinetobacter bouvetii
s__GGB44654_SGB62110,0.008992837837837837,0.001162051282051282,2.9510221614175225,Anthro-Biased,GGB44654 SGB62110
s__GGB6601_SGB9333,0.008972162162162161,5.7179487179487184e-05,7.268962093518237,Anthro-Biased,GGB6601 SGB9333
s__Empedobacter_falsenii,0.008867702702702701,0.00019358974358974358,5.510215509361024,Anthro-Biased,Empedobacter falsenii
s__GGB45847_SGB63572,0.008546216216216216,5.333333333333334e-05,7.297473249395319,Anthro-Biased,GGB45847 SGB63572
s__Holdemanella_porci,0.008545675675675674,0.0005471794871794872,3.9626431280763974,Anthro-Biased,Holdemanella porci
s__Oliverpabstia_intestinalis,0.008520945945945947,0.002322820512820513,1.8746842584313834,Anthro-Biased,Oliverpabstia intestinalis
s__alpha_proteobacterium_SCGC_AAA028_D10,0.008477162162162162,0.07175897435897435,-3.0813559085005497,Env-Biased,alpha proteobacterium SCGC AAA028 D10
s__Oscillospiraceae_bacterium_CLA_AA_H250,0.008470675675675676,0.0018646153846153847,2.182995768410197,Anthro-Biased,Oscillospiraceae bacterium CLA AA H250
s__Citrobacter_braakii,0.008458378378378378,0.0031192307692307695,1.4388989201349127,Anthro-Biased,Citrobacter braakii
s__GGB44385_SGB103154,0.008424864864864864,0.0009712820512820512,3.115377983947509,Anthro-Biased,GGB44385 SGB103154
s__Dorea_formicigenerans,0.008352027027027026,0.0004528205128205129,4.202105380193316,Anthro-Biased,Dorea formicigenerans
s__GGB68788_SGB92796,0.00828554054054054,0.028792307692307693,-1.7968916939241346,Env-Biased,GGB68788 SGB92796
s__Acinetobacter_towneri,0.00790418918918919,0.0043143589743589745,0.8733194145844775,Generalist (Equal),Acinetobacter towneri
s__GGB68121_SGB92011,0.007892702702702703,0.0011305128205128204,2.8024492535860177,Anthro-Biased,GGB68121 SGB92011
s__Malikia_spinosa,0.007830135135135136,0.037607948717948717,-2.2637826306601725,Env-Biased,Malikia spinosa
s__Thiothrix_unzii,0.007620945945945945,0.022097692307692308,-1.5357297186658456,Env-Biased,Thiothrix unzii
s__Acidaminococcus_intestini,0.0075001351351351355,0.0012220512820512821,2.6166240361703306,Anthro-Biased,Acidaminococcus intestini
s__GGB75394_SGB103389,0.007487702702702702,0.00020461538461538463,5.18669569717728,Anthro-Biased,GGB75394 SGB103389
s__Methanobrevibacter_smithii,0.007422162162162162,0.002501282051282051,1.5687894696548046,Anthro-Biased,Methanobrevibacter smithii
s__Thauera_aminoaromatica,0.007037837837837838,0.0002235897435897436,4.969973298969454,Anthro-Biased,Thauera aminoaromatica
s__Acetoanaerobium_noterae,0.006887972972972973,0.008182564102564103,-0.2484403839790178,Generalist (Equal),Acetoanaerobium noterae
s__Ruminococcus_gnavus,0.006808648648648649,0.004662307692307692,0.5462267386267019,Generalist (Equal),Ruminococcus gnavus
s__Simplicispira_sp_110,0.006777837837837838,0.037338205128205126,-2.4615813515820797,Env-Biased,Simplicispira sp 110
s__GGB46555_SGB64420,0.006640135135135135,0.13051435897435898,-4.296645926998768,Env-Biased,GGB46555 SGB64420
s__Prevotella_oryzae,0.006600810810810811,0.00044282051282051285,3.894813541880064,Anthro-Biased,Prevotella oryzae
s__GGB4599_SGB6362,0.00655,0.0003958974358974359,4.0448770014800255,Anthro-Biased,GGB4599 SGB6362
s__Flavobacterium_proteolyticum,0.006412027027027026,0.0054756410256410265,0.22771416734293984,Generalist (Equal),Flavobacterium proteolyticum
s__Acinetobacter_junii,0.006191756756756757,0.0003066666666666667,4.331141727764713,Anthro-Biased,Acinetobacter junii
s__Azospira_oryzae,0.006191621621621621,0.001023076923076923,2.596226211142276,Anthro-Biased,Azospira oryzae
s__GGB2734_SGB3677,0.006187567567567567,0.006494358974358974,-0.06980374458253684,Generalist (Equal),GGB2734 SGB3677
s__Coprococcus_comes,0.005918918918918919,0.0005933333333333334,3.3162332141404045,Anthro-Biased,Coprococcus comes
s__Polynucleobacter_sp_31A_FELB,0.0058579729729729725,0.22035692307692306,-5.233057165217364,Env-Biased,Polynucleobacter sp 31A FELB
s__GGB45918_SGB63647,0.005800540540540541,0.0009853846153846154,2.5562138408691335,Anthro-Biased,GGB45918 SGB63647
s__Candidatus_Kaistella_beijingensis,0.005761891891891892,0.00425974358974359,0.4356877227780577,Generalist (Equal),Candidatus Kaistella beijingensis
s__Citrobacter_freundii,0.005554864864864865,0.004402820512820513,0.3352558391573999,Generalist (Equal),Citrobacter freundii
s__GGB44506_SGB61938,0.005521756756756756,0.0015782051282051282,1.806190007197597,Anthro-Biased,GGB44506 SGB61938
s__GGB43230_SGB103465,0.005407162162162162,0.012784358974358975,-1.2412823515077303,Env-Biased,GGB43230 SGB103465
s__GGB46513_SGB64374,0.005402027027027027,0.060818717948717946,-3.492699322143203,Env-Biased,GGB46513 SGB64374
s__GGB57993_SGB79614,0.005304594594594594,0.0023602564102564103,1.1679597289144386,Anthro-Biased,GGB57993 SGB79614
s__Nitrospira_defluvii,0.005276756756756757,0.0072853846153846154,-0.465278289732382,Generalist (Equal),Nitrospira defluvii
s__Klebsiella_grimontii,0.005223783783783784,9.871794871794871e-05,5.711374319749263,Anthro-Biased,Klebsiella grimontii
s__Acinetobacter_portensis,0.005192432432432433,2.9487179487179487e-05,7.412341860564257,Anthro-Biased,Acinetobacter portensis
s__Raoultella_ornithinolytica,0.0051636486486486485,0.00454051282051282,0.18549725297577238,Generalist (Equal),Raoultella ornithinolytica
s__GGB46503_SGB91068,0.0051554054054054055,0.11611102564102563,-4.493007893321027,Env-Biased,GGB46503 SGB91068
s__Thiothrix_fructosivorans,0.005030945945945946,4.282051282051282e-05,6.8433662464631375,Anthro-Biased,Thiothrix fructosivorans
s__Gemmiger_SGB15295,0.004890135135135135,0.00010820512820512819,5.48505681382064,Anthro-Biased,Gemmiger SGB15295
s__Schaalia_sp_JY_X169,0.004887567567567567,0.00043589743589743585,3.4840452493105665,Anthro-Biased,Schaalia sp JY X169
s__Clostridiales_bacterium_KLE1615,0.00481472972972973,0.001857948717948718,1.373267455099864,Anthro-Biased,Clostridiales bacterium KLE1615
s__GGB44434_SGB61856,0.004806486486486486,0.021780769230769232,-2.179766434786544,Env-Biased,GGB44434 SGB61856
s__Burkholderiales_unclassified_SGB103074,0.004760135135135135,0.005511538461538462,-0.2114112390953026,Generalist (Equal),Burkholderiales unclassified SGB103074
s__Candidatus_Nanopelagicus_abundans,0.004758918918918919,0.010881538461538462,-1.1930062151708356,Env-Biased,Candidatus Nanopelagicus abundans
s__Pseudomonas_chengduensis,0.004727432432432432,0.0006264102564102564,2.91388096275207,Anthro-Biased,Pseudomonas chengduensis
s__Paucibacter_toxinivorans,0.004721351351351352,0.0011415384615384614,2.0472626527603004,Anthro-Biased,Paucibacter toxinivorans
s__Polynucleobacter_sp_86C_FISCH,0.0047,0.014134615384615384,-1.5882951056611587,Env-Biased,Polynucleobacter sp 86C FISCH
s__Bacteroides_faecis,0.004694594594594595,0.0015133333333333333,1.6326250506195357,Anthro-Biased,Bacteroides faecis
s__GGB46525_SGB78233,0.004682837837837838,0.04771564102564103,-3.3487294559132033,Env-Biased,GGB46525 SGB78233
s__Acinetobacter_gandensis,0.004645135135135135,4.615384615384615e-06,9.692430560177943,Anthro-Biased,Acinetobacter gandensis
s__GGB26186_SGB38199,0.004614864864864865,0.00502051282051282,-0.12152107940872253,Generalist (Equal),GGB26186 SGB38199
s__Phocaeicola_plebeius,0.0046016216216216215,0.00023102564102564103,4.310099693754321,Anthro-Biased,Phocaeicola plebeius
s__GGB81324_SGB103046,0.004533378378378378,0.0009084615384615385,2.3178202520165647,Anthro-Biased,GGB81324 SGB103046
s__Aliarcobacter_cibarius,0.004443108108108108,0.005277692307692308,-0.24828666210248487,Generalist (Equal),Aliarcobacter cibarius
s__Flavobacterium_aquatile,0.004437297297297297,0.011126410256410257,-1.3260396512223585,Env-Biased,Flavobacterium aquatile
s__Shewanella_oncorhynchi,0.004378243243243244,0.0003958974358974359,3.46384343876873,Anthro-Biased,Shewanella oncorhynchi
s__Bilophila_wadsworthia,0.00425054054054054,0.0002443589743589744,4.11501974863664,Anthro-Biased,Bilophila wadsworthia
s__GGB56727_SGB78161,0.004090270270270271,0.03832,-3.2275144589425864,Env-Biased,GGB56727 SGB78161
s__Paracoccus_SGB99481,0.004075675675675675,0.00031666666666666665,3.68180756770716,Anthro-Biased,Paracoccus SGB99481
s__Acinetobacter_lwoffii,0.0038989189189189187,0.0005615384615384616,2.793420486118482,Anthro-Biased,Acinetobacter lwoffii
s__GGB14621_SGB22159,0.003894324324324324,0.0030794871794871796,0.33858492054581885,Generalist (Equal),GGB14621 SGB22159
s__GGB75534_SGB103331,0.0038731081081081076,0.007271794871794872,-0.9086456725275945,Generalist (Equal),GGB75534 SGB103331
s__Phenylobacterium_glaciei,0.0037886486486486486,0.0005241025641025641,2.8513929518313517,Anthro-Biased,Phenylobacterium glaciei
s__Thiothrix_lacustris,0.0037332432432432435,9.461538461538461e-05,5.287429327459187,Anthro-Biased,Thiothrix lacustris
s__Sulfurospirillum_cavolei,0.003702702702702703,4.512820512820513e-05,6.327175329966478,Anthro-Biased,Sulfurospirillum cavolei
s__Pseudomonas_fluvialis,0.00359554054054054,0.00554051282051282,-0.6236700161503131,Generalist (Equal),Pseudomonas fluvialis
s__Fluviicoccus_keumensis,0.0035505405405405403,0.00010025641025641026,5.132359804723126,Anthro-Biased,Fluviicoccus keumensis
s__Methylotenera_mobilis,0.0034770270270270266,0.0024343589743589743,0.5141347008921162,Generalist (Equal),Methylotenera mobilis
